asset_path,scope,role,provenance,display_status,notes
assets/record-collection-banner.png,collection,overview banner,later repository navigation asset,displayed in README.md,Built from six submitted title cards and a cropped derivative of the later-supplied DIRTWERX display photograph.
collections/fireside-bmx-chat/assets/category-cover.png,category,Fireside visual index,later repository navigation asset,displayed in category README,Built from six submitted title cards and the DIRTWERX navigation derivative.
collections/pump-track-chat/assets/category-cover.png,category,category access cover,submitted Pump Track Chat graphic,displayed in category README and category indexes,Exact submitted image preserved without alteration.
collections/unboxing/assets/category-cover.png,category,category opening photograph,submitted Lititz BMX unboxing photograph,displayed in category README,Exact submitted image preserved without alteration.
collections/unboxing/assets/category-thumbnail.png,category,compact category navigation image,later crop derived from submitted unboxing photograph,displayed in collection category indexes,Crop only; submitted category-cover image remains unchanged.
collections/fireside-bmx-chat/records/fbc-001-damian-x-fulton/assets/title-card.png,fbc-001-damian-x-fulton,dossier opening visual,submitted original publication graphic,displayed in dossier README,Original file not altered.
collections/fireside-bmx-chat/records/fbc-004-greg-mathias-chasing-harry-hof/assets/title-card.png,fbc-004-greg-mathias-chasing-harry-hof,dossier opening visual,submitted original publication graphic,displayed in dossier README,Original file not altered.
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/assets/title-card.png,fbc-005-the-boy-leary-ladies,dossier opening visual,submitted original publication graphic,displayed in dossier README,Original file not altered.
collections/fireside-bmx-chat/records/fbc-greg-hill-floored/assets/title-card.png,fbc-greg-hill-floored,dossier opening visual,submitted original publication graphic,displayed in dossier README,Original file not altered.
collections/fireside-bmx-chat/records/fbc-jessica-reveal-archery-lesson/assets/title-card.png,fbc-jessica-reveal-archery-lesson,dossier opening visual,submitted original publication graphic,displayed in dossier README,Original file not altered.
collections/fireside-bmx-chat/records/fbc-linda-leary-taylor-walk-talk/assets/title-card.png,fbc-linda-leary-taylor-walk-talk,dossier opening visual,submitted original publication graphic,displayed in dossier README,Original file not altered.
collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/linda-leary-dirtwerx-display-photo.png,fbc-lost-linda-leary-taylor-dirtwerx,dossier opening supporting photograph,later-supplied Lititz BMX display photograph,displayed in dossier README,Exact submitted image preserved; not represented as an original publication thumbnail.
collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/navigation-thumbnail.png,fbc-lost-linda-leary-taylor-dirtwerx,compact dossier navigation image,later crop derived from supporting photograph,displayed in indexes and composite graphics,Crop only; full submitted photograph remains unchanged.
collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/repository-access-cover.png,fbc-lost-linda-leary-taylor-dirtwerx,superseded dossier navigation cover,later repository navigation asset created in v1.0.1,preserved but no longer actively displayed,Retained to preserve repository presentation history; never represented as an original publication graphic.
